"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
16.0,14.0,NaN,NaN,NaN,NaN,146.19196,182.6914,103.46939,NaN,78.87998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,16.0,NaN,NaN,NaN,NaN,150.7313,165.64075,NaN,NaN,76.4548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,18.0,NaN,NaN,NaN,NaN,147.81822,144.56444,167.09187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,20.0,NaN,NaN,NaN,NaN,144.81364,131.17184,165.2613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,22.0,NaN,NaN,NaN,NaN,141.29427,122.69397,164.53902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,24.0,NaN,NaN,NaN,NaN,137.83241,116.395935,164.22923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,26.0,NaN,NaN,NaN,NaN,134.78838,NaN,166.19049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,28.0,NaN,NaN,NaN,NaN,132.14885,NaN,167.91585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,30.0,NaN,NaN,NaN,NaN,130.00887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,32.0,NaN,NaN,NaN,NaN,128.2113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,34.0,NaN,NaN,NaN,NaN,126.71826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,36.0,NaN,NaN,NaN,NaN,125.52166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,38.0,NaN,NaN,NaN,NaN,124.51631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,0.0,8.6739645,15.622799,2.6145442,12.573707,33.436287,16.7287,3.4292874,NaN,11.20732,4.627102,54.474606,NaN,10.628453,2.3323758,23.71907,9.340567,NaN,3.333974
17.0,2.0,10.7259035,53.452065,8.419376,26.281685,74.565414,75.590096,20.415636,NaN,42.869686,NaN,115.810555,NaN,20.993036,NaN,61.015873,26.492628,NaN,20.84885
17.0,4.0,NaN,71.775894,14.040851,NaN,89.44419,104.7783,31.535902,NaN,52.067772,NaN,129.80023,NaN,24.05883,NaN,62.896954,24.958136,NaN,NaN
17.0,6.0,NaN,77.54359,18.16883,NaN,106.57144,115.394684,49.262737,NaN,59.611088,NaN,128.87683,NaN,NaN,NaN,65.155426,NaN,NaN,NaN
17.0,8.0,NaN,NaN,25.046396,NaN,112.04392,135.55818,61.840157,NaN,69.06562,NaN,130.52934,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,10.0,NaN,NaN,NaN,NaN,128.53302,141.26253,68.85833,NaN,67.787094,NaN,135.0953,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,12.0,NaN,NaN,NaN,NaN,140.88083,148.98099,82.93378,NaN,72.08036,NaN,129.95526,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,14.0,NaN,NaN,NaN,NaN,143.36311,179.8016,103.94962,NaN,77.41211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,16.0,NaN,NaN,NaN,NaN,155.09909,180.76892,108.67867,NaN,81.64268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,18.0,NaN,NaN,NaN,NaN,150.93764,153.31355,172.54816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,20.0,NaN,NaN,NaN,NaN,148.38246,137.42926,169.18883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,22.0,NaN,NaN,NaN,NaN,144.79086,127.451385,167.4656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,24.0,NaN,NaN,NaN,NaN,140.97697,119.02951,166.74072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,26.0,NaN,NaN,NaN,NaN,137.46901,NaN,167.9597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,28.0,NaN,NaN,NaN,NaN,134.40028,NaN,169.52588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,30.0,NaN,NaN,NaN,NaN,131.86075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,32.0,NaN,NaN,NaN,NaN,129.72903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,34.0,NaN,NaN,NaN,NaN,127.98785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,36.0,NaN,NaN,NaN,NaN,126.532814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,38.0,NaN,NaN,NaN,NaN,125.36935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,0.0,1.2469176,16.877916,2.7733269,NaN,32.978924,15.57673,3.7986467,NaN,9.7313385,4.6958194,52.750813,NaN,8.415592,2.3552885,20.91997,7.9873743,NaN,3.3637466
18.0,2.0,11.544976,55.888714,8.856736,NaN,70.530304,73.581406,18.44765,NaN,42.877644,NaN,116.021904,NaN,21.308064,NaN,62.343105,22.008898,NaN,22.599403
18.0,4.0,NaN,60.274685,12.578274,NaN,94.23126,98.30546,30.51469,NaN,53.730713,NaN,125.74285,NaN,23.43839,NaN,63.900738,27.021013,NaN,NaN
18.0,6.0,NaN,NaN,17.456314,NaN,109.411514,117.108185,42.442707,NaN,59.77786,NaN,131.99092,NaN,NaN,NaN,65.93935,NaN,NaN,NaN
18.0,8.0,NaN,NaN,23.066534,NaN,123.02026,134.34073,61.59253,NaN,66.70664,NaN,128.83171,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,10.0,NaN,NaN,NaN,NaN,119.33037,139.85184,68.490395,NaN,71.15412,NaN,133.59056,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,12.0,NaN,NaN,NaN,NaN,138.39107,143.76442,82.55237,NaN,80.09138,NaN,133.406,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,14.0,NaN,NaN,NaN,NaN,143.53831,168.41481,101.011215,NaN,77.11488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,16.0,NaN,NaN,NaN,NaN,151.20967,185.34073,108.4872,NaN,81.894554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,18.0,NaN,NaN,NaN,NaN,155.05046,167.69781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,20.0,NaN,NaN,NaN,NaN,151.68697,145.96402,172.90883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,22.0,NaN,NaN,NaN,NaN,148.20041,132.31216,170.92892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,24.0,NaN,NaN,NaN,NaN,144.23697,123.41586,169.88765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,26.0,NaN,NaN,NaN,NaN,140.3126,116.79577,169.7961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,28.0,NaN,NaN,NaN,NaN,136.86151,NaN,171.24565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,30.0,NaN,NaN,NaN,NaN,133.86578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,32.0,NaN,NaN,NaN,NaN,131.42735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,34.0,NaN,NaN,NaN,NaN,129.37656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,36.0,NaN,NaN,NaN,NaN,127.673454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,38.0,NaN,NaN,NaN,NaN,126.30788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,0.0,1.9802387,15.700961,2.8453128,NaN,33.848003,18.505587,3.7567182,NaN,10.922133,4.319362,51.91394,NaN,5.671061,2.300752,19.683308,9.189668,NaN,3.2850273
19.0,2.0,12.140796,56.94661,9.10238,NaN,79.90516,77.619125,17.80989,NaN,45.799664,NaN,116.51909,NaN,22.767178,NaN,64.71116,25.579086,NaN,21.849722
19.0,4.0,NaN,63.108364,12.075752,NaN,97.55199,95.35097,30.158216,NaN,54.93525,NaN,122.26345,NaN,NaN,NaN,65.77189,26.811855,NaN,NaN
19.0,6.0,NaN,NaN,16.479849,NaN,106.183395,118.716225,38.47702,NaN,60.89072,NaN,131.13611,NaN,NaN,NaN,65.81744,26.103153,NaN,NaN
19.0,8.0,NaN,NaN,21.516388,NaN,118.382454,124.97356,56.874653,NaN,66.66845,NaN,129.09055,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,10.0,NaN,NaN,NaN,NaN,119.909325,142.44807,68.925606,NaN,72.22159,NaN,130.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,12.0,NaN,NaN,NaN,NaN,135.73404,146.47588,75.73725,NaN,74.23799,NaN,136.72716,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,14.0,NaN,NaN,NaN,NaN,146.30263,152.76631,88.85073,NaN,82.42963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,16.0,NaN,NaN,NaN,NaN,148.04921,182.46606,108.48583,NaN,87.59744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,18.0,NaN,NaN,NaN,NaN,159.58374,182.72418,113.5074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,20.0,NaN,NaN,NaN,NaN,154.62239,154.66891,177.92262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,22.0,NaN,NaN,NaN,NaN,151.65639,138.43141,175.04784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,24.0,NaN,NaN,NaN,NaN,147.61821,128.32196,173.03079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,26.0,NaN,NaN,NaN,NaN,143.42644,120.09604,172.43845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,28.0,NaN,NaN,NaN,NaN,139.51884,NaN,173.03938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,30.0,NaN,NaN,NaN,NaN,136.10254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,32.0,NaN,NaN,NaN,NaN,133.26982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,34.0,NaN,NaN,NaN,NaN,130.89249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,36.0,NaN,NaN,NaN,NaN,128.9428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,38.0,NaN,NaN,NaN,NaN,127.31758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,0.0,2.8665135,14.507183,2.873049,NaN,33.83232,19.451609,3.7554362,NaN,10.87109,4.5658603,50.491688,NaN,9.831145,2.3099747,19.210855,10.091891,NaN,3.140355
20.0,2.0,NaN,59.21001,8.790881,NaN,68.650055,75.567474,17.25096,NaN,46.06569,NaN,117.742,NaN,24.893034,NaN,67.349556,22.926365,NaN,19.050901
20.0,4.0,NaN,64.8689,12.542127,NaN,94.12499,94.74099,27.831955,NaN,55.472347,NaN,122.02757,NaN,NaN,NaN,65.7436,24.79656,NaN,NaN
20.0,6.0,NaN,NaN,16.557312,NaN,110.34232,111.79005,38.33724,NaN,59.067017,NaN,126.75374,NaN,NaN,NaN,67.48035,NaN,NaN,NaN
20.0,8.0,NaN,NaN,19.887394,NaN,119.01408,126.55478,49.896564,NaN,68.36943,NaN,132.3933,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,10.0,NaN,NaN,NaN,NaN,133.25893,141.17934,67.76482,NaN,68.3307,NaN,128.9413,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,12.0,NaN,NaN,NaN,NaN,126.93219,144.69833,75.07631,NaN,73.64565,NaN,132.16154,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,14.0,NaN,NaN,NaN,NaN,144.22821,147.09122,88.671364,NaN,84.724815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,16.0,NaN,NaN,NaN,NaN,148.51958,170.99658,106.23549,NaN,79.0655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,18.0,NaN,NaN,NaN,NaN,155.47507,187.14081,112.98156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,20.0,NaN,NaN,NaN,NaN,158.69832,169.05482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,22.0,NaN,NaN,NaN,NaN,154.84486,146.90196,178.65479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,24.0,NaN,NaN,NaN,NaN,150.9601,133.14203,177.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,26.0,NaN,NaN,NaN,NaN,146.64189,123.77636,175.62027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,28.0,NaN,NaN,NaN,NaN,142.35634,NaN,175.03796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,30.0,NaN,NaN,NaN,NaN,138.56017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,32.0,NaN,NaN,NaN,NaN,135.27301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,34.0,NaN,NaN,NaN,NaN,132.58849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,36.0,NaN,NaN,NaN,NaN,130.33594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,38.0,NaN,NaN,NaN,NaN,128.46132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,0.0,2.0046232,11.274694,2.8581493,NaN,32.65591,18.12354,3.431163,NaN,10.266971,4.31828,53.586315,NaN,5.059322,2.4262054,16.817549,8.944935,NaN,3.2623842
21.0,2.0,NaN,57.79968,9.927306,NaN,66.42273,72.81598,17.58587,NaN,47.61989,NaN,119.238495,NaN,NaN,NaN,68.02146,23.047213,NaN,18.609825
21.0,4.0,NaN,NaN,13.934074,NaN,102.023186,96.88378,26.076239,NaN,59.747257,NaN,122.29572,NaN,NaN,NaN,68.804375,30.051517,NaN,NaN
21.0,6.0,NaN,NaN,15.992583,NaN,113.17477,109.74248,37.791725,NaN,64.0698,NaN,123.44066,NaN,NaN,NaN,68.312546,27.62068,NaN,NaN
21.0,8.0,NaN,NaN,19.447277,NaN,119.42159,128.12387,44.87213,NaN,70.24425,NaN,131.38353,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,10.0,NaN,NaN,NaN,NaN,126.98609,131.88853,63.341354,NaN,70.18491,NaN,129.37646,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,12.0,NaN,NaN,NaN,NaN,127.4562,147.10588,74.989235,NaN,76.6947,NaN,130.58102,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,14.0,NaN,NaN,NaN,NaN,141.46313,150.00554,81.77916,NaN,77.75671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,16.0,NaN,NaN,NaN,NaN,151.27005,155.30692,94.350464,NaN,87.45771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,18.0,NaN,NaN,NaN,NaN,152.0753,184.38426,112.31813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,20.0,NaN,NaN,NaN,NaN,163.36432,184.03004,117.07849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,22.0,NaN,NaN,NaN,NaN,157.6867,155.59442,182.53954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,24.0,NaN,NaN,NaN,NaN,154.31888,139.13159,180.61923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,26.0,NaN,NaN,NaN,NaN,149.97853,128.89725,178.88333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,28.0,NaN,NaN,NaN,NaN,145.45695,120.510796,177.34613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,30.0,NaN,NaN,NaN,NaN,141.21779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,32.0,NaN,NaN,NaN,NaN,137.51506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,34.0,NaN,NaN,NaN,NaN,134.4344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,36.0,NaN,NaN,NaN,NaN,131.85493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,38.0,NaN,NaN,NaN,NaN,129.73247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,0.0,3.1979601,NaN,2.8545554,NaN,33.316082,19.92301,3.4339957,NaN,9.296492,4.450839,53.557816,NaN,7.7668915,2.353103,25.283556,8.822597,NaN,3.336121
22.0,2.0,19.486456,NaN,10.454353,NaN,74.236595,73.24303,18.384628,NaN,48.637234,NaN,119.04478,NaN,NaN,NaN,NaN,21.187387,NaN,21.248262
22.0,4.0,NaN,NaN,14.50425,NaN,101.930984,95.17216,24.562828,NaN,59.467587,NaN,123.054855,NaN,NaN,NaN,71.190704,28.344276,NaN,NaN
22.0,6.0,NaN,NaN,16.46731,NaN,109.681465,108.29523,35.65973,NaN,68.753426,NaN,123.58974,NaN,NaN,NaN,70.86523,27.919815,NaN,NaN
22.0,8.0,NaN,NaN,21.02861,NaN,121.643814,121.73897,44.70387,NaN,73.31741,NaN,127.095215,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,10.0,NaN,NaN,NaN,NaN,127.67467,133.07706,55.03759,NaN,73.41318,NaN,132.75969,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,12.0,NaN,NaN,NaN,NaN,140.9813,145.98326,73.58063,NaN,68.10525,NaN,128.623,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,14.0,NaN,NaN,NaN,NaN,132.7785,147.92812,80.965935,NaN,74.53393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,16.0,NaN,NaN,NaN,NaN,149.08116,149.60844,93.542564,NaN,84.52914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,18.0,NaN,NaN,NaN,NaN,152.66733,172.90735,110.36033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,20.0,NaN,NaN,NaN,NaN,159.00641,188.36877,116.33822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,22.0,NaN,NaN,NaN,NaN,161.68114,169.98099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,24.0,NaN,NaN,NaN,NaN,157.3863,147.54909,183.73277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,26.0,NaN,NaN,NaN,NaN,153.22833,133.64719,182.45361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,28.0,NaN,NaN,NaN,NaN,148.63208,124.15554,180.9325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,30.0,NaN,NaN,NaN,NaN,144.03363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,32.0,NaN,NaN,NaN,NaN,139.95525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,34.0,NaN,NaN,NaN,NaN,136.42795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,36.0,NaN,NaN,NaN,NaN,133.5447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,38.0,NaN,NaN,NaN,NaN,131.12164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,0.0,4.612694,NaN,2.8049912,NaN,32.31844,19.807146,3.4942803,NaN,10.037931,4.792968,46.060753,NaN,8.670035,2.3580127,61.667072,9.338206,NaN,3.4978807
23.0,2.0,20.179947,NaN,10.228333,NaN,74.1047,66.18361,16.377798,NaN,50.647102,NaN,120.66908,NaN,NaN,NaN,NaN,20.56652,NaN,16.71206
23.0,4.0,NaN,NaN,15.945888,NaN,91.138954,90.782845,24.356647,NaN,58.234707,NaN,124.71169,NaN,NaN,NaN,NaN,27.271639,NaN,NaN
23.0,6.0,NaN,NaN,17.6695,NaN,115.11638,108.82008,33.131607,NaN,69.17597,NaN,123.505516,NaN,NaN,NaN,72.925415,32.02237,NaN,NaN
23.0,8.0,NaN,NaN,21.40974,NaN,123.35406,119.12138,43.61083,NaN,73.21681,NaN,124.05189,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,10.0,NaN,NaN,NaN,NaN,127.00496,134.50015,49.510204,NaN,75.342995,NaN,131.57664,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,12.0,NaN,NaN,NaN,NaN,133.96638,136.53497,69.0723,NaN,70.42636,NaN,130.35635,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,14.0,NaN,NaN,NaN,NaN,133.13687,149.98425,80.32542,NaN,77.81709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,16.0,NaN,NaN,NaN,NaN,146.48006,152.42567,86.73365,NaN,72.45642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,18.0,NaN,NaN,NaN,NaN,155.253,157.5285,98.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,20.0,NaN,NaN,NaN,NaN,155.29105,185.65027,115.46981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,22.0,NaN,NaN,NaN,NaN,166.40874,184.9365,119.766975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,24.0,NaN,NaN,NaN,NaN,160.06198,156.21878,186.70284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,26.0,NaN,NaN,NaN,NaN,156.46947,139.59076,185.45422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,28.0,NaN,NaN,NaN,NaN,151.89404,129.27638,184.7699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,30.0,NaN,NaN,NaN,NaN,147.09773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,32.0,NaN,NaN,NaN,NaN,142.58966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,34.0,NaN,NaN,NaN,NaN,138.66045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,36.0,NaN,NaN,NaN,NaN,135.38068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,38.0,NaN,NaN,NaN,NaN,132.63586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,0.0,7.808742,NaN,3.0751083,NaN,32.10977,17.547373,3.3995333,NaN,10.261703,4.9046125,46.396187,NaN,NaN,2.3414097,NaN,9.853493,NaN,3.7251718
24.0,2.0,16.8257,NaN,9.97179,NaN,85.313545,63.730827,16.659218,NaN,52.337524,NaN,121.960556,NaN,NaN,NaN,NaN,19.427065,NaN,23.251312
24.0,4.0,NaN,NaN,14.996572,NaN,99.337654,90.050476,25.610706,NaN,56.296272,NaN,124.473946,NaN,NaN,NaN,NaN,25.630987,NaN,NaN
