"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
36.0,20.0,0.0,27990.555,0.0,0.0,253.5289,16917.213,0.014640157,0.0,0.025097264,2319.6558,0.0,0.0,0.0,0.0,86583.2,1911.4275,0.0,2.8617436E-4
36.0,30.0,0.0,691.5049,0.0,0.0,637.48615,19862.521,0.0,0.0,0.0012060289,100.04186,0.0,0.0,0.0,0.0,93894.11,73.229324,0.0,0.0
36.0,40.0,0.0,189.26309,0.0,0.0,867.61975,13782.113,0.0,0.0,1.5830048E-4,0.0,0.0,0.0,0.0,0.0,32709.816,0.0,0.0,0.0
36.0,50.0,0.0,29.594042,0.0,0.0,671.2247,17356.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5751.6265,0.0,0.0,0.0
36.0,60.0,0.0,12.045025,0.0,0.0,672.02594,15021.645,0.0,0.0,24.40717,0.0,0.0,0.0,0.0,0.0,873.85846,0.0,0.0,0.0
36.0,70.0,0.0,0.0,0.0,0.0,865.20276,12153.175,0.0,0.0,16.0961,0.0,0.0,0.0,0.0,0.0,27.004604,0.0,0.0,0.0
36.0,80.0,0.0,0.0,0.0,0.0,1299.177,7301.044,0.0,0.0,58.40792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,90.0,0.0,0.0,0.0,0.0,1692.8359,6558.359,0.27460766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,100.0,0.0,0.0,0.0,0.0,2425.0994,4923.4917,0.7759425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,110.0,0.0,0.0,0.0,0.0,3199.8887,2570.0278,4.018917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,120.0,0.0,0.0,0.0,0.0,31677.088,5162.9404,0.8323704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,21654.92,0.0,0.0,0.0,101.2016,0.16445667,0.0,0.08414851,8324.642,0.0,0.0,0.0,46173.387,52.867073,1104.4722,0.0,0.0
37.0,10.0,0.0,67158.9,0.0,0.0,0.0,4064.9802,0.021378241,0.0,0.28561395,8674.806,0.0,0.0,0.0,24.246845,12685.698,7401.095,0.0,0.0
37.0,20.0,0.0,23841.498,0.0,0.0,253.16556,17944.791,2.7860075E-4,0.0,0.17611226,2663.4634,0.0,0.0,0.0,0.0,82198.2,1323.6702,0.0,0.0
37.0,30.0,0.0,632.461,0.0,0.0,615.05927,17965.615,0.0,0.0,0.04354198,233.20152,0.0,0.0,0.0,0.0,76275.51,15.857066,0.0,0.0
37.0,40.0,0.0,204.35141,0.0,0.0,939.8403,13009.934,0.0,0.0,5.724797E-4,0.0,0.0,0.0,0.0,0.0,22761.62,1.1339809,0.0,0.0
37.0,50.0,0.0,27.087759,0.0,0.0,642.80133,13512.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4953.6133,0.0,0.0,0.0
37.0,60.0,0.0,8.46946,0.0,0.0,452.5223,13493.9375,0.0,0.0,5.9174347,0.0,0.0,0.0,0.0,0.0,785.5868,0.0,0.0,0.0
37.0,70.0,0.0,0.042195726,0.0,0.0,984.1189,10907.754,0.0,0.0,7.3857155,0.0,0.0,0.0,0.0,0.0,26.09585,0.0,0.0,0.0
37.0,80.0,0.0,0.0,0.0,0.0,1154.5524,9097.1875,0.0,0.0,39.291424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,90.0,0.0,0.0,0.0,0.0,1640.675,5832.0674,0.17283621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,100.0,0.0,0.0,0.0,0.0,2232.8235,4532.9297,0.2937642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,110.0,0.0,0.0,0.0,0.0,3334.9038,3045.879,2.578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,120.0,0.0,0.0,0.0,0.0,30162.178,4678.6494,0.37961057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,22965.215,0.0,0.0,0.0,53.480755,0.0978652,0.0,0.04686523,10069.792,0.0,0.0,0.0,73905.91,31.841629,2119.161,0.0,0.0
38.0,10.0,0.0,96756.9,0.0,0.0,0.0,3163.8323,0.021774897,0.0,0.07308768,9986.912,0.0,0.0,0.0,97.427795,9327.348,8820.838,0.0,0.0
38.0,20.0,0.0,17141.37,0.0,0.0,235.44508,17775.525,0.0012504838,0.0,0.15345198,3287.9124,0.0,0.0,0.0,0.0,75842.17,1942.8073,0.0,0.0
38.0,30.0,0.0,473.1215,0.0,0.0,589.9558,16557.156,0.0,0.0,0.11594882,312.54547,0.0,0.0,0.0,0.0,72022.48,31.825333,0.0,0.0
38.0,40.0,0.0,236.44937,0.0,0.0,809.3993,14734.577,0.0,0.0,0.038688757,0.0,0.0,0.0,0.0,0.0,16870.438,0.0,0.0,0.0
38.0,50.0,0.0,45.270584,0.0,0.0,546.4951,11555.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4920.5977,0.0,0.0,0.0
38.0,60.0,0.0,2.9847784,0.0,0.0,572.3127,12216.947,0.0,0.0,2.3809607,0.0,0.0,0.0,0.0,0.0,574.11084,0.0,0.0,0.0
38.0,70.0,0.0,0.08767134,0.0,0.0,683.72125,9953.437,0.0,0.0,3.5006633,0.0,0.0,0.0,0.0,0.0,29.91517,0.0,0.0,0.0
38.0,80.0,0.0,0.0,0.0,0.0,1245.2831,9226.807,0.0,0.0,26.342186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,90.0,0.0,0.0,0.0,0.0,1783.413,5588.65,0.1246605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,100.0,0.0,0.0,0.0,0.0,2062.8513,4897.182,0.18959591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,110.0,0.0,0.0,0.0,0.0,3030.19,3249.7078,1.0895165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,120.0,0.0,0.0,0.0,0.0,28952.967,4255.9805,0.59176433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,11860.072,0.0,0.0,0.0,95.93218,0.060128834,0.0,0.028996475,18395.826,0.0,0.0,0.0,78736.61,44.67497,4046.0503,0.0,0.0
39.0,10.0,0.0,115509.4,0.0,0.0,0.0,3636.3157,0.015466014,0.0,0.10698259,18375.97,0.0,0.0,0.0,215.0614,7217.913,10884.75,0.0,0.0
39.0,20.0,0.0,17893.113,0.0,0.0,231.01569,13431.127,0.0,0.0,0.10010309,3016.4087,0.0,0.0,0.0,0.0,80394.58,2482.3862,0.0,0.0
39.0,30.0,0.0,603.3036,0.0,0.0,583.8563,24325.744,0.0,0.0,0.0035916981,287.3785,0.0,0.0,0.0,0.0,79638.19,287.31546,0.0,0.0
39.0,40.0,0.0,50.741745,0.0,0.0,858.2329,16764.936,0.0,0.0,0.051644787,0.0,0.0,0.0,0.0,0.0,24781.209,0.0,0.0,0.0
39.0,50.0,0.0,67.82271,0.0,0.0,535.9855,12527.747,0.0,0.0,0.08942387,0.0,0.0,0.0,0.0,0.0,6379.785,0.0,0.0,0.0
39.0,60.0,0.0,9.603649,0.0,0.0,517.5024,11615.119,0.0,0.0,0.08917874,0.0,0.0,0.0,0.0,0.0,559.3725,0.0,0.0,0.0
39.0,70.0,0.0,0.0050027273,0.0,0.0,716.0685,10422.129,0.0,0.0,1.238126,0.0,0.0,0.0,0.0,0.0,20.233925,0.0,0.0,0.0
39.0,80.0,0.0,0.0,0.0,0.0,1195.9993,8401.482,0.0,0.0,17.642874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,90.0,0.0,0.0,0.0,0.0,1610.5564,5811.6245,0.08812219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,100.0,0.0,0.0,0.0,0.0,2143.6868,4808.164,0.10335147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,110.0,0.0,0.0,0.0,0.0,2820.6074,3156.4456,0.34931335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,120.0,0.0,0.0,0.0,0.0,27883.045,4218.5054,0.3719239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,16638.426,0.0,0.0,0.0,122.34925,0.027013732,0.0,0.018542046,22803.924,0.0,0.0,0.0,60619.254,55.937336,4246.955,0.0,0.0
40.0,10.0,0.0,107771.836,0.0,0.0,0.0,5573.939,0.015686538,0.0,0.040532697,21234.246,0.0,0.0,0.0,96.639786,8524.183,11126.872,0.0,0.0
40.0,20.0,0.0,19100.314,0.0,0.0,223.91754,17930.012,0.0017663573,0.0,0.06377225,4713.1333,0.0,0.0,0.0,0.0,86150.83,2685.9856,0.0,0.0
40.0,30.0,0.0,1344.7994,0.0,0.0,616.464,23125.408,0.0,0.0,0.01276805,148.27766,0.0,0.0,0.0,0.0,94070.25,375.43646,0.0,0.0
40.0,40.0,0.0,169.81906,0.0,0.0,935.2575,19181.545,0.0,0.0,5.716072E-4,0.0,0.0,0.0,0.0,0.0,28377.295,13.799806,0.0,0.0
40.0,50.0,0.0,29.381634,0.0,0.0,557.96936,14930.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9419.414,0.0,0.0,0.0
40.0,60.0,0.0,5.13929,0.0,0.0,474.31253,10786.317,0.0,0.0,0.0018927221,0.0,0.0,0.0,0.0,0.0,615.51355,0.0,0.0,0.0
40.0,70.0,0.0,0.4937037,0.0,0.0,677.7496,11070.607,0.0,0.0,0.748295,0.0,0.0,0.0,0.0,0.0,22.501,0.0,0.0,0.0
40.0,80.0,0.0,0.0,0.0,0.0,1017.5576,8184.698,0.0,0.0,11.237529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,90.0,0.0,0.0,0.0,0.0,1846.7205,6407.5664,0.030529305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,100.0,0.0,0.0,0.0,0.0,2057.8557,4484.4365,0.09446178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,110.0,0.0,0.0,0.0,0.0,2488.1206,2901.9368,0.11730252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,27125.633,4460.2144,0.23249242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,25103.818,0.0,0.0,0.0,72.04464,0.024262719,0.0,0.011234709,18579.936,0.0,0.0,0.0,61467.51,74.00038,3548.1685,0.0,0.0
41.0,10.0,0.0,127268.04,0.0,0.0,0.0,4027.682,0.0078061656,0.0,0.01715937,18749.838,0.0,0.0,0.0,88.17836,9127.452,12457.681,0.0,0.0
41.0,20.0,0.0,23128.637,0.0,0.0,208.87822,24447.984,1.7990374E-4,0.0,0.003759553,4321.547,0.0,0.0,0.0,0.0,80646.016,2009.5798,0.0,0.0
41.0,30.0,0.0,1425.1394,0.0,0.0,601.3671,26376.396,0.0,0.0,2.4884756E-4,172.55974,0.0,0.0,0.0,0.0,109047.6,184.3817,0.0,0.0
41.0,40.0,0.0,537.7934,0.0,0.0,1105.2463,21402.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30480.674,19.464825,0.0,0.0
41.0,50.0,0.0,0.053999133,0.0,0.0,685.8827,16905.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8897.945,0.0,0.0,0.0
41.0,60.0,0.0,10.094692,0.0,0.0,522.4228,13067.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.1472,0.0,0.0,0.0
41.0,70.0,0.0,0.7692402,0.0,0.0,663.911,10221.055,0.0,0.0,0.42175844,0.0,0.0,0.0,0.0,0.0,15.150105,0.0,0.0,0.0
41.0,80.0,0.0,0.0,0.0,0.0,1072.1091,8339.437,0.0,0.0,7.2294455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,90.0,0.0,0.0,0.0,0.0,1572.9277,6781.4116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,100.0,0.0,0.0,0.0,0.0,2093.1292,4124.9487,0.055091295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,110.0,0.0,0.0,0.0,0.0,2648.9192,3069.947,0.054929886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,120.0,0.0,0.0,0.0,0.0,25869.447,4247.657,0.17179234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,24528.662,0.0,0.0,0.0,107.16526,0.008360395,0.0,0.0062977327,16803.238,0.0,0.0,0.0,52251.562,86.34244,2314.42,0.0,0.0
42.0,10.0,0.0,132455.44,0.0,0.0,0.0,3989.4656,0.0027790675,0.0,0.023453536,14740.531,0.0,0.0,0.0,101.52792,13231.809,7062.5396,0.0,0.0
42.0,20.0,0.0,29811.758,0.0,0.0,208.61029,18440.418,3.315408E-5,0.0,0.004715687,2806.7617,0.0,0.0,0.0,0.0,79999.33,668.7354,0.0,0.0
42.0,30.0,0.0,770.90515,0.0,0.0,510.6662,25901.102,0.0,0.0,8.0341815E-5,167.78516,0.0,0.0,0.0,0.0,104188.234,250.44893,0.0,0.0
42.0,40.0,0.0,295.98575,0.0,0.0,914.54034,28733.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30434.107,0.029652728,0.0,0.0
42.0,50.0,0.0,29.67489,0.0,0.0,1006.53033,14379.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8839.042,0.0,0.0,0.0
42.0,60.0,0.0,0.5355746,0.0,0.0,769.6001,14159.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.3375,0.0,0.0,0.0
42.0,70.0,0.0,0.20455806,0.0,0.0,697.105,11102.24,0.0,0.0,0.03316947,0.0,0.0,0.0,0.0,0.0,26.632082,0.0,0.0,0.0
42.0,80.0,0.0,0.0,0.0,0.0,987.15,8531.712,0.0,0.0,4.413271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,90.0,0.0,0.0,0.0,0.0,1507.6462,6465.1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,100.0,0.0,0.0,0.0,0.0,2229.0503,3794.9639,0.028730303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,110.0,0.0,0.0,0.0,0.0,2616.9978,3112.6519,0.028771067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,120.0,0.0,0.0,0.0,0.0,24368.758,4219.5146,0.09208737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,17705.678,0.0,0.0,0.0,76.27972,6.9538556E-4,0.0,0.0038288296,10933.933,0.0,0.0,0.0,53718.383,56.921,356.84604,0.0,0.0
43.0,10.0,0.0,125018.66,0.0,0.0,0.0,3358.3406,0.0011837581,0.0,0.011266933,11617.912,0.0,0.0,0.0,69.324265,13744.152,3050.8787,0.0,0.0
43.0,20.0,0.0,20496.975,0.0,0.0,183.01692,21336.26,9.565259E-6,0.0,0.0034442134,3198.1343,0.0,0.0,0.0,0.0,69917.664,386.56003,0.0,0.0
43.0,30.0,0.0,438.58328,0.0,0.0,457.4599,19536.459,0.0,0.0,7.7747354E-5,270.169,0.0,0.0,0.0,0.0,88724.98,76.766106,0.0,0.0
43.0,40.0,0.0,152.25795,0.0,0.0,762.2907,26011.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27142.652,0.0,0.0,0.0
43.0,50.0,0.0,80.90059,0.0,0.0,803.5458,15662.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7468.2515,0.0,0.0,0.0
43.0,60.0,0.0,0.0,0.0,0.0,1021.6317,14213.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.0868,0.0,0.0,0.0
43.0,70.0,0.0,0.07213219,0.0,0.0,883.8761,10549.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.757122,0.0,0.0,0.0
43.0,80.0,0.0,0.0,0.0,0.0,979.38513,8420.345,0.0,0.0,2.6362906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,90.0,0.0,0.0,0.0,0.0,1494.6514,6678.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,100.0,0.0,0.0,0.0,0.0,2291.5825,3898.3179,0.008575971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,110.0,0.0,0.0,0.0,0.0,2466.2258,3090.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,120.0,0.0,0.0,0.0,0.0,23298.47,4298.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,7645.568,0.0,0.0,0.0,95.68151,0.0,0.0,0.0020310846,11899.506,0.0,0.0,0.0,73962.91,64.2994,140.59665,0.0,0.0
44.0,10.0,0.0,112583.82,0.0,0.0,0.0,4472.832,0.0,0.0,0.004906705,13261.743,0.0,0.0,0.0,4.7454286,10097.434,2558.6685,0.0,0.0
44.0,20.0,0.0,24328.19,0.0,0.0,181.63097,18413.05,0.0,0.0,0.0050193453,3878.6133,0.0,0.0,0.0,0.0,81051.086,1241.0192,0.0,0.0
44.0,30.0,0.0,535.48566,0.0,0.0,440.00027,21894.012,0.0,0.0,0.001346223,497.0794,0.0,0.0,0.0,0.0,87490.73,150.5361,0.0,0.0
44.0,40.0,0.0,41.185062,0.0,0.0,695.8416,17610.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27543.727,0.0,0.0,0.0
44.0,50.0,0.0,34.95847,0.0,0.0,558.99524,20084.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7022.5723,0.0,0.0,0.0
44.0,60.0,0.0,0.05543081,0.0,0.0,883.1681,12703.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.969,0.0,0.0,0.0
44.0,70.0,0.0,0.024380127,0.0,0.0,1363.2994,11293.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.96288,0.0,0.0,0.0
44.0,80.0,0.0,0.0,0.0,0.0,1035.702,7863.2856,0.0,0.0,1.2082134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,90.0,0.0,0.0,0.0,0.0,1370.0867,6261.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,100.0,0.0,0.0,0.0,0.0,2121.1887,4751.4346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,110.0,0.0,0.0,0.0,0.0,2704.6465,2556.6992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,120.0,0.0,0.0,0.0,0.0,22251.926,4333.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,24632.25,0.0,0.0,0.0,45.171318,0.0,0.0,9.454731E-4,18808.543,0.0,0.0,0.0,62910.168,38.58136,2652.3533,0.0,0.0
45.0,10.0,0.0,107187.836,0.0,0.0,0.0,2328.2886,0.0,0.0,0.0027233728,18083.934,0.0,0.0,0.0,117.97675,10322.677,10413.345,0.0,0.0
45.0,20.0,0.0,27262.436,0.0,0.0,182.03485,17737.736,0.0,0.0,0.0035137858,4058.977,0.0,0.0,0.0,0.0,84527.234,1836.3309,0.0,0.0
45.0,30.0,0.0,1058.0597,0.0,0.0,457.9227,25968.84,0.0,0.0,0.0076579046,297.6506,0.0,0.0,0.0,0.0,105591.766,177.18166,0.0,0.0
45.0,40.0,0.0,159.68825,0.0,0.0,742.9943,17131.918,0.0,0.0,0.0044038235,0.0,0.0,0.0,0.0,0.0,27333.492,0.0,0.0,0.0
45.0,50.0,0.0,3.949961,0.0,0.0,489.6049,18645.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7013.6724,0.0,0.0,0.0
45.0,60.0,0.0,0.33595756,0.0,0.0,635.324,14116.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2415.3892,0.0,0.0,0.0
45.0,70.0,0.0,0.0053946762,0.0,0.0,1463.7399,12140.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.10156,0.0,0.0,0.0
45.0,80.0,0.0,0.0081603555,0.0,0.0,1580.879,7108.039,0.0,0.0,0.6765445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,90.0,0.0,0.0,0.0,0.0,1342.6841,6085.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,100.0,0.0,0.0,0.0,0.0,1981.5791,4753.1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,110.0,0.0,0.0,0.0,0.0,2829.4893,2521.2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,120.0,0.0,0.0,0.0,0.0,21533.72,4277.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,31509.1,0.0,0.0,0.0,80.07503,0.0,0.0,7.875364E-4,21791.068,0.0,0.0,0.0,54586.848,47.407043,1873.4867,0.0,0.0
46.0,10.0,0.0,127326.53,0.0,0.0,0.0,2837.808,0.0,0.0,0.0017264769,18805.889,0.0,0.0,0.0,258.0862,10862.827,9981.615,0.0,0.0
46.0,20.0,0.0,17725.23,0.0,0.0,181.87065,16097.94,0.0,0.0,0.0015621549,3982.6501,0.0,0.0,0.0,0.0,81198.73,1047.3062,0.0,0.0
46.0,30.0,0.0,1393.1234,0.0,0.0,496.1638,27157.082,0.0,0.0,0.0,250.41756,0.0,0.0,0.0,0.0,98166.81,143.36058,0.0,0.0
46.0,40.0,0.0,207.58282,0.0,0.0,878.0743,19138.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25638.873,0.0,0.0,0.0
46.0,50.0,0.0,58.18103,0.0,0.0,701.2515,16026.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6150.795,0.0,0.0,0.0
46.0,60.0,0.0,0.0,0.0,0.0,545.4795,16436.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3309.2998,0.0,0.0,0.0
46.0,70.0,0.0,0.0,0.0,0.0,1054.734,11366.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.096268,0.0,0.0,0.0
46.0,80.0,0.0,0.005899437,0.0,0.0,2094.7124,8299.566,0.0,0.0,0.31673318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,90.0,0.0,0.0,0.0,0.0,1694.4967,4872.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,100.0,0.0,0.0,0.0,0.0,1739.4261,4558.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,110.0,0.0,0.0,0.0,0.0,2868.1042,2970.8665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,120.0,0.0,0.0,0.0,0.0,20823.812,4032.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,16768.691,0.0,0.0,0.0,85.74715,0.0,0.0,2.723626E-5,19068.232,0.0,0.0,0.0,68803.13,67.1338,463.07718,0.0,0.0
47.0,10.0,0.0,148302.61,0.0,0.0,0.0,4005.065,0.0,0.0,6.613993E-5,21944.586,0.0,0.0,0.0,90.535774,10196.534,7309.569,0.0,0.0
47.0,20.0,0.0,18401.648,0.0,0.0,183.84946,19972.453,0.0,0.0,0.0,3780.561,0.0,0.0,0.0,0.0,90688.87,1215.8575,0.0,0.0
47.0,30.0,0.0,774.1381,0.0,0.0,526.85364,22300.404,0.0,0.0,0.0,258.1877,0.0,0.0,0.0,0.0,82982.1,56.66843,0.0,0.0
47.0,40.0,0.0,95.427155,0.0,0.0,869.35815,24077.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24454.725,5.403189,0.0,0.0
47.0,50.0,0.0,83.08894,0.0,0.0,817.5872,17549.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6088.748,0.0,0.0,0.0
47.0,60.0,0.0,10.508533,0.0,0.0,909.0557,16040.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.9539,0.0,0.0,0.0
47.0,70.0,0.0,0.0,0.0,0.0,725.62585,11201.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.889835,0.0,0.0,0.0
47.0,80.0,0.0,0.0,0.0,0.0,1789.6692,8180.412,0.0,0.0,0.020287724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,90.0,0.0,0.0,0.0,0.0,2532.549,5655.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,100.0,0.0,0.0,0.0,0.0,1834.7191,3549.4492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,110.0,0.0,0.0,0.0,0.0,2620.5764,3080.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,120.0,0.0,0.0,0.0,0.0,20212.52,3944.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,17100.436,0.0,0.0,0.0,102.158554,0.0,0.0,1.6161915E-5,15866.87,0.0,0.0,0.0,51814.254,61.97273,200.52551,0.0,0.0
48.0,10.0,0.0,134906.05,0.0,0.0,0.0,4941.743,0.0,0.0,1.8044699E-5,17234.686,0.0,0.0,0.0,23.047384,8926.859,4956.3013,0.0,0.0
48.0,20.0,0.0,27224.453,0.0,0.0,189.4193,21324.766,0.0,0.0,0.0,3060.454,0.0,0.0,0.0,0.0,91653.125,1504.8014,0.0,0.0
48.0,30.0,0.0,1287.2462,0.0,0.0,554.85364,27686.824,0.0,0.0,0.0,198.21451,0.0,0.0,0.0,0.0,82899.695,79.94237,0.0,0.0
48.0,40.0,0.0,40.984196,0.0,0.0,972.2587,24078.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27320.861,0.7050036,0.0,0.0
