"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
37.0,90.0,0.0,0.0,0.0,0.0,0.0,92320.79,2087.8728,0.0,0.0,0.0,1741.1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,100.0,0.0,0.0,0.0,0.0,24.332796,53985.406,503.40958,0.0,0.0,0.0,1473.9065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,110.0,0.0,0.0,0.0,0.0,5.851562,32604.723,128.9587,0.0,0.0,0.0,3638.4382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,120.0,0.0,0.0,0.0,0.0,686.4844,36099.414,123.41267,0.0,0.0,0.0,4881.6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73094992E8,0.0,0.0,0.0,0.0
38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525667.0,0.0,0.0,0.0,559098.94,0.0,0.0,0.0,0.0
38.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541174.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.44217,11618.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,40.0,0.0,0.0,98903.086,0.0,0.0,0.0,156080.72,0.0,60.483208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,50.0,0.0,0.0,0.0,0.0,49.69785,0.0,113636.89,0.0,0.0,0.0,442.8475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,60.0,0.0,0.0,0.0,0.0,25.517523,0.0,55066.098,0.0,36.976845,0.0,369.04907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,70.0,0.0,0.0,31.870285,0.0,51.362637,135682.33,15060.976,0.0,16.609533,0.0,628.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,80.0,0.0,0.0,0.0,0.0,16.485123,99276.805,5210.5884,0.0,768.921,0.0,625.91016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,90.0,0.0,0.0,0.0,0.0,0.0,83362.56,2737.936,0.0,0.0,0.0,1402.9828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,100.0,0.0,0.0,0.0,0.0,3.8988419,55068.242,495.9936,0.0,0.0,0.0,2060.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,110.0,0.0,0.0,0.0,0.0,24.996016,33330.6,124.693375,0.0,0.0,0.0,2565.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,120.0,0.0,0.0,0.0,0.0,574.1348,34168.02,105.13203,0.0,0.0,0.0,4514.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96991984E8,0.0,0.0,0.0,0.0
39.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332491.5,0.0,0.0,0.0,550272.4,0.0,0.0,0.0,0.0
39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794151.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.50467,16500.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,40.0,0.0,0.0,30930.064,0.0,0.0,0.0,212910.64,0.0,31.747974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,50.0,0.0,0.0,3067.5955,0.0,76.80942,0.0,101222.984,0.0,0.0,0.0,375.70605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,60.0,0.0,0.0,0.0,0.0,28.009535,0.0,54033.957,0.0,0.0,0.0,408.48334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,70.0,0.0,0.0,16.278809,0.0,8.391236,83441.016,20442.605,0.0,0.54295653,0.0,472.9723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,80.0,0.0,0.0,0.0,0.0,68.67115,115353.28,5041.1533,0.0,487.15317,0.0,417.7354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,90.0,0.0,0.0,0.0,0.0,0.0,79913.34,2602.9895,0.0,0.0,0.0,1244.2983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,100.0,0.0,0.0,0.0,0.0,0.0,52577.66,615.78094,0.0,0.0,0.0,1570.3192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,110.0,0.0,0.0,0.0,0.0,18.22343,34678.18,128.84113,0.0,0.0,0.0,1991.7764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,120.0,0.0,0.0,0.0,0.0,507.91415,35227.12,69.72431,0.0,0.0,0.0,4150.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80550048E8,0.0,0.0,0.0,0.0
40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242714.0,0.0,0.0,0.0,387775.88,0.0,0.0,0.0,0.0
40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766240.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.916055,27179.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,269076.06,0.0,14.554617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,50.0,0.0,0.0,11951.424,0.0,42.007565,0.0,116233.73,0.0,0.0,0.0,624.62714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,60.0,0.0,0.0,0.0,0.0,32.96922,0.0,49157.79,0.0,0.0,0.0,405.86328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,70.0,0.0,0.0,0.0,0.0,20.200129,132559.98,22234.072,0.0,0.0,0.0,499.51657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,80.0,0.0,0.0,0.0,0.0,9.374672,117772.164,4341.388,0.0,397.7118,0.0,509.97897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,90.0,0.0,0.0,0.0,0.0,68.93101,90719.26,2364.736,0.0,0.0,0.0,1172.5524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,100.0,0.0,0.0,0.0,0.0,0.0,47169.62,579.5338,0.0,0.0,0.0,1757.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,110.0,0.0,0.0,0.0,0.0,4.0360427,29038.225,112.77339,0.0,0.0,0.0,1356.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,462.9819,36721.566,51.478012,0.0,0.0,0.0,3966.2793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73984448E8,0.0,0.0,0.0,0.0
41.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240729.5,0.0,0.0,0.0,467371.66,0.0,0.0,0.0,0.0
41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642867.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035353675,20427.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,40.0,0.0,0.0,135108.75,0.0,0.0,0.0,195548.83,0.0,2.7770092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,50.0,0.0,0.0,2198.1904,0.0,59.68899,0.0,154602.97,0.0,0.0,0.0,358.50836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,60.0,0.0,0.0,3901.768,0.0,30.970755,0.0,43943.094,0.0,0.0,0.0,417.77612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,70.0,0.0,0.0,0.0,0.0,31.755026,153428.86,21324.68,0.0,0.0,0.0,736.3047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,80.0,0.0,0.0,0.0,0.0,25.881529,123361.836,5078.5015,0.0,282.59708,0.0,855.46277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,90.0,0.0,0.0,0.0,0.0,32.630352,86427.055,1965.2827,0.0,0.0,0.0,888.14026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,100.0,0.0,0.0,0.0,0.0,38.42039,52581.996,585.29407,0.0,0.0,0.0,1808.4003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,110.0,0.0,0.0,0.0,0.0,0.0,28486.955,101.36337,0.0,0.0,0.0,1934.3864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,120.0,0.0,0.0,0.0,0.0,339.3033,36489.547,37.5737,0.0,0.0,0.0,3486.9282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41541328E8,0.0,0.0,0.0,0.0
42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2534393.0,0.0,0.0,0.0,434783.47,0.0,0.0,0.0,0.0
42.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492682.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28716.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,40.0,0.0,0.0,118412.41,0.0,0.0,0.0,154716.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,50.0,0.0,0.0,454.72794,0.0,86.36086,0.0,182439.98,0.0,0.0,0.0,160.50615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,60.0,0.0,0.0,2448.222,0.0,36.903866,0.0,50742.633,0.0,0.0,0.0,368.5184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,70.0,0.0,0.0,0.0,0.0,19.807274,117270.47,23925.42,0.0,0.0,0.0,764.73846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,80.0,0.0,0.0,0.0,0.0,33.77593,131840.0,5565.5054,0.0,26.592888,0.0,931.0302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,90.0,0.0,0.0,0.0,0.0,32.40066,89699.44,1464.5205,0.0,0.0,0.0,1296.4559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,100.0,0.0,0.0,0.0,0.0,65.25973,50710.832,713.0089,0.0,0.0,0.0,1529.4924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,110.0,0.0,0.0,0.0,0.0,1.5420549,30470.252,71.66894,0.0,0.0,0.0,1589.9292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,120.0,0.0,0.0,0.0,0.0,201.51149,33333.305,26.365429,0.0,0.0,0.0,3248.7708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10659576E8,0.0,0.0,0.0,0.0
43.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266655.5,0.0,0.0,0.0,368418.1,0.0,0.0,0.0,0.0
43.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446477.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007806259,12769.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,40.0,0.0,0.0,118155.54,0.0,0.0,0.0,120300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,50.0,0.0,0.0,1816.8766,0.0,27.267958,0.0,170914.34,0.0,0.0,0.0,357.25406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,60.0,0.0,0.0,96.245316,0.0,34.338627,0.0,51523.824,0.0,0.0,0.0,241.25163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,70.0,0.0,0.0,1357.0234,0.0,30.12534,163521.25,20078.652,0.0,0.0,0.0,607.7508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,80.0,0.0,0.0,0.0,0.0,19.307312,124010.09,7390.976,0.0,0.3987012,0.0,801.5854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,90.0,0.0,0.0,0.0,0.0,35.436707,90593.93,2203.564,0.0,0.0,0.0,1163.4447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,100.0,0.0,0.0,0.0,0.0,69.376076,47891.574,599.8439,0.0,0.0,0.0,1221.8989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,110.0,0.0,0.0,0.0,0.0,31.234516,28108.035,69.97186,0.0,0.0,0.0,2028.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,120.0,0.0,0.0,0.0,0.0,158.86868,32495.424,20.533741,0.0,0.0,0.0,2715.0742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81562688E8,0.0,0.0,0.0,0.0
44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749063.2,0.0,0.0,0.0,641233.56,0.0,0.0,0.0,0.0
44.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646480.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039303866,27118.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,40.0,0.0,0.0,100901.54,0.0,0.0,0.0,90077.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,50.0,0.0,0.0,228.41113,0.0,15.872965,0.0,153660.52,0.0,0.0,0.0,568.5961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,60.0,0.0,0.0,234.79912,0.0,16.389402,0.0,64963.203,0.0,0.0,0.0,633.22943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,70.0,0.0,0.0,1020.59125,0.0,24.331358,142757.77,15325.941,0.0,0.0,0.0,722.71344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,80.0,0.0,0.0,0.0,0.0,37.199417,120371.19,7981.9253,0.0,0.7523626,0.0,455.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,90.0,0.0,0.0,0.0,0.0,27.206137,91544.48,2255.8872,0.0,0.0,0.0,1487.2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,100.0,0.0,0.0,0.0,0.0,59.279896,53947.223,488.18283,0.0,0.0,0.0,1794.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,110.0,0.0,0.0,0.0,0.0,61.106335,26729.217,66.38508,0.0,0.0,0.0,1643.3859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,120.0,0.0,0.0,0.0,0.0,129.11012,30337.055,14.357561,0.0,0.0,0.0,2513.5583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01886064E8,0.0,0.0,0.0,0.0
45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3338741.0,0.0,0.0,0.0,663426.3,0.0,0.0,0.0,0.0
45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062724.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06767309,13031.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,40.0,0.0,0.0,75861.2,0.0,0.0,0.0,104773.66,0.0,0.0,0.0,0.026223283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,50.0,0.0,0.0,25659.02,0.0,7.6941104,0.0,124240.234,0.0,0.0,0.0,284.71634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,60.0,0.0,0.0,103.441696,0.0,5.5190187,0.0,75110.57,0.0,0.0,0.0,371.29044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,70.0,0.0,0.0,58.09083,0.0,11.28105,164734.62,17277.078,0.0,0.0,0.0,641.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,80.0,0.0,0.0,0.0,0.0,27.249039,152331.58,7554.7134,0.0,0.6960664,0.0,790.6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,90.0,0.0,0.0,0.0,0.0,33.237766,99973.03,2198.73,0.0,0.0,0.0,1183.6587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,100.0,0.0,0.0,0.0,0.0,44.68709,48837.23,519.9758,0.0,0.0,0.0,1346.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,110.0,0.0,0.0,0.0,0.0,75.077934,27625.22,63.50657,0.0,0.0,0.0,2153.8005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,120.0,0.0,0.0,0.0,0.0,148.34673,30890.574,7.2783074,0.0,0.0,0.0,2565.4739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49909792E8,0.0,0.0,0.0,0.0
46.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069994.5,0.0,0.0,0.0,507997.34,0.0,0.0,0.0,0.0
46.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732958.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12154.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,40.0,0.0,0.0,36491.273,0.0,0.0,0.0,159916.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,50.0,0.0,0.0,29126.486,0.0,19.54248,0.0,107442.57,0.0,0.0,0.0,118.66678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,60.0,0.0,0.0,0.0,0.0,3.717601,0.0,69865.36,0.0,0.0,0.0,328.45557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,70.0,0.0,0.0,0.0,0.0,0.41347802,160226.58,19186.65,0.0,0.0,0.0,597.0651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,80.0,0.0,0.0,0.0,0.0,21.530128,156148.6,6946.7285,0.0,0.32825112,0.0,779.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,90.0,0.0,0.0,0.0,0.0,25.917236,105839.87,1928.7532,0.0,0.0,0.0,980.91565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,100.0,0.0,0.0,0.0,0.0,39.040558,47110.56,492.27362,0.0,0.0,0.0,1656.6958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,110.0,0.0,0.0,0.0,0.0,77.22042,27545.932,46.51024,0.0,0.0,0.0,1568.6621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,120.0,0.0,0.0,0.0,0.0,164.61627,29573.576,6.066723,0.0,0.0,0.0,2762.6782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7220472E8,0.0,0.0,0.0,0.0
47.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315076.2,0.0,0.0,0.0,610787.25,0.0,0.0,0.0,0.0
47.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760917.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018084474,14208.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,40.0,0.0,0.0,2952.301,0.0,0.0,0.0,235972.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,50.0,0.0,0.0,21171.934,0.0,20.5919,0.0,100173.86,0.0,0.0,0.0,296.94864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,60.0,0.0,0.0,0.0,0.0,11.4752,0.0,72062.3,0.0,0.0,0.0,514.8708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,70.0,0.0,0.0,0.0,0.0,2.0908334,138612.19,24286.94,0.0,0.0,0.0,618.5453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,80.0,0.0,0.0,0.0,0.0,0.06366031,147159.08,6629.8955,0.0,0.61911124,0.0,567.2235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,90.0,0.0,0.0,0.0,0.0,27.865623,100322.66,1823.4198,0.0,0.0,0.0,1110.8442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,100.0,0.0,0.0,0.0,0.0,33.576317,56764.516,502.74258,0.0,0.0,0.0,1382.2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,110.0,0.0,0.0,0.0,0.0,73.94232,26850.877,22.618355,0.0,0.0,0.0,1817.4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,120.0,0.0,0.0,0.0,0.0,187.77834,28911.725,4.1148763,0.0,0.0,0.0,2358.2898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00637008E8,0.0,0.0,0.0,0.0
48.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380762.5,0.0,0.0,0.0,606529.0,0.0,0.0,0.0,0.0
48.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589170.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011254391,14384.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,40.0,0.0,0.0,127121.51,0.0,0.0,0.0,232032.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,50.0,0.0,0.0,2706.48,0.0,13.1280365,0.0,123297.62,0.0,0.0,0.0,267.38416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,60.0,0.0,0.0,1179.3966,0.0,13.305639,0.0,62811.63,0.0,0.0,0.0,390.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,70.0,0.0,0.0,0.0,0.0,13.14011,184339.39,27918.197,0.0,0.0,0.0,742.87317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,80.0,0.0,0.0,0.0,0.0,2.636514,158312.27,6779.2915,0.0,0.5727856,0.0,415.42636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,90.0,0.0,0.0,0.0,0.0,0.60495037,97310.17,1880.4067,0.0,0.0,0.0,1343.3882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,100.0,0.0,0.0,0.0,0.0,38.079178,64787.76,461.9912,0.0,0.0,0.0,1206.2922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,110.0,0.0,0.0,0.0,0.0,48.74252,26195.951,32.97307,0.0,0.0,0.0,1811.1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,120.0,0.0,0.0,0.0,0.0,212.5939,26226.95,4.545534,0.0,0.0,0.0,2247.3936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8589184E8,0.0,0.0,0.0,0.0
49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208863.2,0.0,0.0,0.0,519740.7,0.0,0.0,0.0,0.0
49.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859943.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035577804,10974.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,40.0,0.0,0.0,30441.863,0.0,0.0,0.0,238934.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,50.0,0.0,0.0,6093.1675,0.0,8.911075,0.0,137099.19,0.0,0.0,0.0,224.65486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,60.0,0.0,0.0,1612.7355,0.0,1.9691929,0.0,53338.523,0.0,0.0,0.0,466.98203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,70.0,0.0,0.0,0.0,0.0,4.7643323,169243.78,33920.805,0.0,0.0,0.0,922.36115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,80.0,0.0,0.0,0.0,0.0,12.981754,159637.38,6979.2075,0.0,0.52992636,0.0,1264.0332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,90.0,0.0,0.0,0.0,0.0,4.5392895,108286.055,1798.2657,0.0,0.0,0.0,1165.1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,100.0,0.0,0.0,0.0,0.0,14.590709,69701.75,384.53754,0.0,0.0,0.0,1243.3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,110.0,0.0,0.0,0.0,0.0,33.674892,23921.074,91.19966,0.0,0.0,0.0,1881.8478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,120.0,0.0,0.0,0.0,0.0,223.79288,23882.752,1.0885347,0.0,0.0,0.0,2265.4697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60668672E8,0.0,0.0,0.0,0.0
50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709533.2,0.0,0.0,0.0,433510.5,0.0,0.0,0.0,0.0
50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.178544E-4,6140.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
