"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
16.0,14.0,NaN,NaN,NaN,NaN,145.86342,182.33336,102.24646,NaN,79.59684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,16.0,NaN,NaN,NaN,NaN,151.5446,165.74716,NaN,NaN,75.51588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,18.0,NaN,NaN,NaN,NaN,147.65402,144.67532,165.16524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,20.0,NaN,NaN,NaN,NaN,144.90276,131.15506,165.5863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,22.0,NaN,NaN,NaN,NaN,141.39928,122.78236,163.95003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,24.0,NaN,NaN,NaN,NaN,137.84872,115.08027,163.84949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,26.0,NaN,NaN,NaN,NaN,134.86191,110.61523,166.05692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,28.0,NaN,NaN,NaN,NaN,132.22119,108.436,167.77058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,30.0,NaN,NaN,NaN,NaN,130.0623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,32.0,NaN,NaN,NaN,NaN,128.24408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,34.0,NaN,NaN,NaN,NaN,126.74045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,36.0,NaN,NaN,NaN,NaN,125.53914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,38.0,NaN,NaN,NaN,NaN,124.53385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,0.0,3.6413114,17.47959,2.479354,1.2232103,32.94682,15.821074,3.6854403,NaN,11.730668,4.9503756,53.576153,NaN,NaN,2.3574524,24.516972,8.587369,NaN,3.6701481
17.0,2.0,19.17847,48.778923,7.345505,18.590303,69.10151,79.47197,19.365215,NaN,41.55696,NaN,116.93348,NaN,NaN,NaN,62.05921,21.67922,NaN,21.937153
17.0,4.0,NaN,44.71046,11.395688,34.213223,83.72614,103.4365,36.466984,NaN,45.843933,NaN,124.9525,NaN,NaN,NaN,64.1077,25.424398,NaN,NaN
17.0,6.0,NaN,NaN,17.40681,36.120197,105.53389,130.07686,48.8696,NaN,52.8374,NaN,129.07315,NaN,NaN,NaN,65.4428,29.887394,NaN,NaN
17.0,8.0,NaN,NaN,22.34602,NaN,NaN,133.86066,67.66398,NaN,67.21844,NaN,129.61792,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,10.0,NaN,NaN,NaN,NaN,127.918365,147.78485,72.0336,NaN,69.89177,NaN,128.01447,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,12.0,NaN,NaN,NaN,NaN,143.42184,146.53821,82.719635,NaN,77.84692,NaN,126.07403,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,14.0,NaN,NaN,NaN,NaN,142.33809,177.81401,103.202126,NaN,76.32942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,16.0,NaN,NaN,NaN,NaN,155.49783,180.07631,106.8125,NaN,81.588554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,18.0,NaN,NaN,NaN,NaN,150.79723,153.83116,168.46843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,20.0,NaN,NaN,NaN,NaN,148.55914,137.42215,168.55305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,22.0,NaN,NaN,NaN,NaN,144.6882,127.59039,167.90492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,24.0,NaN,NaN,NaN,NaN,141.04147,119.054535,166.15834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,26.0,NaN,NaN,NaN,NaN,137.48666,111.49426,167.73607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,28.0,NaN,NaN,NaN,NaN,134.48033,NaN,169.22806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,30.0,NaN,NaN,NaN,NaN,131.92366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,32.0,NaN,NaN,NaN,NaN,129.76056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,34.0,NaN,NaN,NaN,NaN,128.01596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,36.0,NaN,NaN,NaN,NaN,126.56689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,38.0,NaN,NaN,NaN,NaN,125.3838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,0.0,6.3370337,16.069944,2.6701736,1.2628224,33.85477,17.165802,3.7860596,NaN,8.887604,4.4936156,52.832752,NaN,NaN,2.3581023,23.838367,9.3355875,NaN,3.5415473
18.0,2.0,14.066734,51.420143,7.291069,22.107132,77.736595,76.9359,20.51459,NaN,39.84954,NaN,116.088135,NaN,NaN,NaN,63.998024,23.085049,NaN,22.770706
18.0,4.0,NaN,45.209625,10.855475,24.681032,91.55214,99.29086,34.38916,NaN,45.878952,NaN,124.38432,NaN,NaN,NaN,65.10333,26.013777,NaN,NaN
18.0,6.0,NaN,NaN,16.44109,38.06446,110.03806,114.356544,45.916992,NaN,53.076496,NaN,131.47299,NaN,NaN,NaN,65.73714,29.357454,NaN,NaN
18.0,8.0,NaN,NaN,21.677195,NaN,114.54408,136.27895,57.557224,NaN,70.51596,NaN,127.28372,NaN,NaN,NaN,NaN,30.656189,NaN,NaN
18.0,10.0,NaN,NaN,NaN,NaN,126.089005,143.73349,71.3075,NaN,67.1857,NaN,127.34883,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,12.0,NaN,NaN,NaN,NaN,143.51749,146.77637,82.218346,NaN,74.60997,NaN,132.97214,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,14.0,NaN,NaN,NaN,NaN,142.6289,158.7697,105.49109,NaN,77.69271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,16.0,NaN,NaN,NaN,NaN,150.98921,185.00581,107.473495,NaN,78.082375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,18.0,NaN,NaN,NaN,NaN,155.8723,167.82324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,20.0,NaN,NaN,NaN,NaN,151.49387,146.05914,171.33888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,22.0,NaN,NaN,NaN,NaN,148.27742,132.26306,171.6607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,24.0,NaN,NaN,NaN,NaN,144.3478,123.74878,169.93365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,26.0,NaN,NaN,NaN,NaN,140.32611,116.72873,169.3607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,28.0,NaN,NaN,NaN,NaN,136.93027,NaN,171.08554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,30.0,NaN,NaN,NaN,NaN,133.93631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,32.0,NaN,NaN,NaN,NaN,131.4793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,34.0,NaN,NaN,NaN,NaN,129.40648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,36.0,NaN,NaN,NaN,NaN,127.69556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,38.0,NaN,NaN,NaN,NaN,126.32451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,0.0,1.9526105,15.038239,2.8247373,1.2901293,34.139137,18.993885,3.9581776,NaN,9.13343,4.526782,46.836,NaN,NaN,2.307079,21.855543,9.793706,NaN,3.229767
19.0,2.0,14.002914,55.421486,7.7178617,NaN,64.96341,76.46537,18.982372,NaN,42.5125,NaN,116.78791,NaN,NaN,NaN,64.58371,24.076231,NaN,21.066896
19.0,4.0,NaN,65.75905,10.983908,27.205067,90.747444,99.31322,29.605015,NaN,46.71948,NaN,123.15916,NaN,NaN,NaN,66.06942,22.751097,NaN,NaN
19.0,6.0,NaN,NaN,13.962448,NaN,99.31517,116.51034,44.975857,NaN,55.498577,NaN,126.48882,NaN,NaN,NaN,66.65135,28.50515,NaN,NaN
19.0,8.0,NaN,NaN,20.147366,NaN,116.19321,139.8857,57.23665,NaN,63.48261,NaN,129.66302,NaN,NaN,NaN,NaN,30.674147,NaN,NaN
19.0,10.0,NaN,NaN,NaN,NaN,NaN,140.50449,74.96754,NaN,69.27509,NaN,130.24373,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,12.0,NaN,NaN,NaN,NaN,134.96605,152.80081,78.83747,NaN,72.432236,NaN,125.46885,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,14.0,NaN,NaN,NaN,NaN,149.4716,150.49417,88.77531,NaN,78.69468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,16.0,NaN,NaN,NaN,NaN,147.2017,180.65065,108.37508,NaN,77.78858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,18.0,NaN,NaN,NaN,NaN,160.0417,182.05965,111.29615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,20.0,NaN,NaN,NaN,NaN,154.47554,155.1869,174.07967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,22.0,NaN,NaN,NaN,NaN,151.81346,138.40134,174.54666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,24.0,NaN,NaN,NaN,NaN,147.53906,128.458,173.99637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,26.0,NaN,NaN,NaN,NaN,143.49348,120.09144,171.88458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,28.0,NaN,NaN,NaN,NaN,139.53406,NaN,172.56737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,30.0,NaN,NaN,NaN,NaN,136.18481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,32.0,NaN,NaN,NaN,NaN,133.33383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,34.0,NaN,NaN,NaN,NaN,130.92145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,36.0,NaN,NaN,NaN,NaN,128.9708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,38.0,NaN,NaN,NaN,NaN,127.35261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,0.0,3.9047403,12.043882,2.7299047,10.252404,33.717987,18.971724,3.8753197,NaN,11.277957,4.053501,52.39996,NaN,NaN,2.3192658,18.824911,10.023895,NaN,3.42064
20.0,2.0,18.355757,61.20715,9.012647,NaN,68.55664,70.889275,18.67021,NaN,46.117603,NaN,117.384125,NaN,NaN,NaN,63.553715,22.39444,NaN,19.69073
20.0,4.0,NaN,66.3595,11.13103,30.719618,99.18763,97.423225,29.29644,NaN,46.488438,NaN,122.195015,NaN,NaN,NaN,68.04712,25.39433,NaN,NaN
20.0,6.0,NaN,NaN,13.611441,NaN,104.49487,113.77933,43.752285,NaN,52.85186,NaN,125.57448,NaN,NaN,NaN,67.98501,22.462852,NaN,NaN
20.0,8.0,NaN,NaN,20.837954,NaN,119.03674,124.69024,54.318638,NaN,63.355816,NaN,131.83078,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,10.0,NaN,NaN,NaN,NaN,123.70653,143.41365,65.36372,NaN,72.31062,NaN,127.65669,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,12.0,NaN,NaN,NaN,NaN,132.86746,148.84663,77.15595,NaN,68.310265,NaN,130.00435,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,14.0,NaN,NaN,NaN,NaN,149.77544,150.54784,88.54206,NaN,76.93659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,16.0,NaN,NaN,NaN,NaN,147.46588,161.87817,110.87862,NaN,85.31019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,18.0,NaN,NaN,NaN,NaN,155.40671,186.82008,111.54908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,20.0,NaN,NaN,NaN,NaN,159.53043,169.21912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,22.0,NaN,NaN,NaN,NaN,154.6469,147.00598,177.28879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,24.0,NaN,NaN,NaN,NaN,151.04076,133.01292,177.56328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,26.0,NaN,NaN,NaN,NaN,146.76869,124.466095,175.79832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,28.0,NaN,NaN,NaN,NaN,142.37581,NaN,174.31839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,30.0,NaN,NaN,NaN,NaN,138.63084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,32.0,NaN,NaN,NaN,NaN,135.34944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,34.0,NaN,NaN,NaN,NaN,132.64433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,36.0,NaN,NaN,NaN,NaN,130.36212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,38.0,NaN,NaN,NaN,NaN,128.48424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,0.0,6.1319637,10.781717,2.7245302,NaN,33.731304,17.22292,3.6839902,NaN,9.792219,4.527556,57.161945,NaN,NaN,2.3789613,16.621056,8.722955,NaN,3.201439
21.0,2.0,13.653055,65.64229,9.276658,NaN,75.677086,71.34279,19.981543,NaN,47.610626,NaN,117.99685,NaN,NaN,NaN,65.391594,19.702448,NaN,16.364552
21.0,4.0,NaN,68.19559,13.274329,NaN,91.676476,97.8794,28.306278,NaN,49.27921,NaN,122.61651,NaN,NaN,NaN,67.8666,24.977486,NaN,NaN
21.0,6.0,NaN,NaN,13.680731,NaN,107.190834,112.65196,37.921967,NaN,49.906475,NaN,124.730125,NaN,NaN,NaN,68.33415,22.555233,NaN,NaN
21.0,8.0,NaN,NaN,16.809767,NaN,110.60927,125.709915,52.71602,NaN,69.90309,NaN,126.87051,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,10.0,NaN,NaN,NaN,NaN,125.34804,146.50092,64.908356,NaN,73.96178,NaN,129.66946,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,12.0,NaN,NaN,NaN,NaN,NaN,145.43594,80.95835,NaN,69.42941,NaN,130.42471,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,14.0,NaN,NaN,NaN,NaN,141.37509,156.42056,84.34006,NaN,78.029205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,16.0,NaN,NaN,NaN,NaN,154.7555,153.48672,94.31482,NaN,79.821724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,18.0,NaN,NaN,NaN,NaN,151.2479,182.54861,112.55975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,20.0,NaN,NaN,NaN,NaN,163.85507,183.3779,114.52756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,22.0,NaN,NaN,NaN,NaN,157.4893,156.1061,179.89362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,24.0,NaN,NaN,NaN,NaN,154.52394,139.07805,180.14377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,26.0,NaN,NaN,NaN,NaN,149.8987,129.00644,180.0636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,28.0,NaN,NaN,NaN,NaN,145.52495,NaN,177.37503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,30.0,NaN,NaN,NaN,NaN,141.23663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,32.0,NaN,NaN,NaN,NaN,137.59663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,34.0,NaN,NaN,NaN,NaN,134.50346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,36.0,NaN,NaN,NaN,NaN,131.88318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,38.0,NaN,NaN,NaN,NaN,129.76036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,0.0,2.0114715,6.1512165,2.7119274,NaN,32.91305,18.57369,3.3844886,NaN,8.887694,4.4880304,55.658936,NaN,NaN,2.384125,14.288476,8.4419365,NaN,3.2059247
22.0,2.0,13.659337,70.48492,9.379598,NaN,81.753494,72.8334,19.625128,NaN,50.214382,NaN,118.533104,NaN,NaN,NaN,66.93305,20.616295,NaN,19.890621
22.0,4.0,NaN,71.62814,14.577581,NaN,92.41806,91.003525,28.561676,NaN,55.864983,NaN,123.038895,NaN,NaN,NaN,66.913795,27.055288,NaN,NaN
22.0,6.0,NaN,NaN,15.092906,NaN,111.915886,110.48101,35.9566,NaN,54.09061,NaN,123.35278,NaN,NaN,NaN,70.17538,28.525452,NaN,NaN
22.0,8.0,NaN,NaN,16.625399,NaN,115.82632,123.5016,50.7491,NaN,76.87404,NaN,125.93712,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,10.0,NaN,NaN,NaN,NaN,127.959526,131.07164,61.002407,NaN,75.2795,NaN,131.8673,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,12.0,NaN,NaN,NaN,NaN,131.84294,148.08997,71.100105,NaN,72.72147,NaN,125.75598,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,14.0,NaN,NaN,NaN,NaN,138.0087,152.19714,82.5424,NaN,70.42186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,16.0,NaN,NaN,NaN,NaN,155.19865,153.20116,93.15728,NaN,78.30363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,18.0,NaN,NaN,NaN,NaN,151.55751,163.86032,115.75425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,20.0,NaN,NaN,NaN,NaN,158.96945,188.03806,115.1149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,22.0,NaN,NaN,NaN,NaN,162.45625,170.15675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,24.0,NaN,NaN,NaN,NaN,157.22566,147.61827,182.91554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,26.0,NaN,NaN,NaN,NaN,153.31891,133.50516,182.90117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,28.0,NaN,NaN,NaN,NaN,148.7486,124.76507,181.70688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,30.0,NaN,NaN,NaN,NaN,144.05212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,32.0,NaN,NaN,NaN,NaN,140.03078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,34.0,NaN,NaN,NaN,NaN,136.50385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,36.0,NaN,NaN,NaN,NaN,133.60115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,38.0,NaN,NaN,NaN,NaN,131.14769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,0.0,7.4101477,NaN,2.7116704,NaN,32.375565,17.529062,3.20866,NaN,8.450937,4.800589,53.380318,NaN,NaN,2.4157085,15.827197,9.515547,NaN,3.4247146
23.0,2.0,17.311111,NaN,9.336232,NaN,74.97133,65.31739,19.506798,NaN,46.45673,NaN,121.46856,NaN,NaN,NaN,66.98396,20.274544,NaN,21.710476
23.0,4.0,NaN,NaN,14.18771,NaN,99.90754,89.465614,29.320185,NaN,57.51519,NaN,123.97246,NaN,NaN,NaN,67.78461,21.172325,NaN,NaN
23.0,6.0,NaN,NaN,17.784117,NaN,110.09804,110.67541,35.517868,NaN,58.467293,NaN,123.73883,NaN,NaN,NaN,72.68538,23.795368,NaN,NaN
23.0,8.0,NaN,NaN,17.89907,NaN,116.589294,121.177605,44.463726,NaN,77.769806,NaN,125.22132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,10.0,NaN,NaN,NaN,NaN,120.687454,131.22748,58.54686,NaN,79.72198,NaN,127.498695,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,12.0,NaN,NaN,NaN,NaN,132.07372,150.70595,70.56477,NaN,74.41519,NaN,133.1575,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,14.0,NaN,NaN,NaN,NaN,NaN,148.73456,85.61726,NaN,71.21162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,16.0,NaN,NaN,NaN,NaN,145.90208,158.73538,88.382866,NaN,79.643814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,18.0,NaN,NaN,NaN,NaN,159.06227,155.49315,97.86386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,20.0,NaN,NaN,NaN,NaN,154.56236,183.88985,116.411705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,22.0,NaN,NaN,NaN,NaN,166.83035,184.24228,117.47344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,24.0,NaN,NaN,NaN,NaN,159.89351,156.72472,182.94264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,26.0,NaN,NaN,NaN,NaN,156.66527,139.53273,185.27316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,28.0,NaN,NaN,NaN,NaN,151.80548,129.32465,185.91963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,30.0,NaN,NaN,NaN,NaN,147.17276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,32.0,NaN,NaN,NaN,NaN,142.6148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,34.0,NaN,NaN,NaN,NaN,138.73982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,36.0,NaN,NaN,NaN,NaN,135.45018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,38.0,NaN,NaN,NaN,NaN,132.66519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,0.0,2.8007483,NaN,3.0892863,NaN,32.906116,18.12753,3.4254377,NaN,8.58245,4.7479267,47.108208,NaN,NaN,2.3540437,27.750803,9.6203575,NaN,3.686439
24.0,2.0,11.900173,NaN,9.895127,NaN,64.19355,63.016113,18.74706,NaN,47.669323,NaN,118.6061,NaN,NaN,NaN,NaN,22.752035,NaN,19.453728
